iter	Passed	Remaining
0	146	14468
1	147	7212
2	147	4782
3	148	3563
4	149	2832
5	149	2344
6	150	1996
7	150	1735
8	151	1533
9	152	1370
10	152	1237
11	153	1127
12	154	1032
13	154	951
14	155	881
15	156	820
16	157	766
17	157	718
18	158	675
19	159	636
20	159	601
21	160	568
22	161	539
23	161	511
24	162	486
25	162	463
26	163	441
27	163	421
28	164	402
29	165	385
30	165	368
31	166	353
32	166	338
33	167	324
34	167	311
35	168	299
36	169	287
37	169	276
38	170	266
39	170	256
40	171	246
41	172	237
42	172	229
43	173	220
44	174	212
45	174	205
46	175	197
47	176	190
48	176	183
49	177	177
50	178	171
51	178	164
52	179	158
53	179	153
54	180	147
55	181	142
56	182	137
57	182	132
58	183	127
59	184	123
60	185	118
61	186	114
62	186	109
63	187	105
64	188	101
65	189	97
66	189	93
67	190	89
68	191	85
69	191	82
70	192	78
71	193	75
72	193	71
73	194	68
74	194	64
75	195	61
76	195	58
77	196	55
78	197	52
79	197	49
80	198	46
81	198	43
82	199	40
83	200	38
84	200	35
85	201	32
86	201	30
87	202	27
88	203	25
89	203	22
90	204	20
91	205	17
92	205	15
93	206	13
94	207	10
95	207	8
96	208	6
97	209	4
98	210	2
99	210	0
