iter	Passed	Remaining
0	155	30898
1	167	16598
2	180	11859
3	192	9456
4	205	8022
5	218	7074
6	231	6387
7	246	5912
8	261	5553
9	274	5222
10	287	4947
11	302	4744
12	316	4554
13	330	4392
14	345	4257
15	361	4154
16	373	4019
17	384	3892
18	396	3779
19	408	3679
20	420	3585
21	431	3492
22	445	3428
23	458	3362
24	471	3298
25	484	3239
26	497	3187
27	515	3164
28	531	3131
29	545	3090
30	559	3048
31	571	3002
32	582	2947
33	593	2896
34	604	2848
35	614	2801
36	625	2754
37	636	2712
38	645	2666
39	656	2625
40	666	2585
41	677	2547
42	687	2510
43	698	2474
44	707	2438
45	719	2407
46	729	2373
47	739	2340
48	749	2309
49	759	2277
50	769	2248
51	780	2220
52	790	2193
53	800	2165
54	811	2138
55	822	2114
56	833	2091
57	844	2067
58	854	2041
59	864	2016
60	874	1993
61	885	1970
62	895	1946
63	904	1923
64	916	1903
65	926	1880
66	937	1860
67	947	1838
68	957	1817
69	968	1797
70	978	1777
71	988	1756
72	998	1736
73	1002	1706
74	1012	1687
75	1021	1667
76	1031	1648
77	1041	1629
78	1051	1611
79	1061	1592
80	1071	1574
81	1081	1556
82	1091	1538
83	1101	1521
84	1111	1503
85	1121	1486
86	1131	1469
87	1141	1452
88	1151	1435
89	1161	1419
90	1173	1405
91	1183	1389
92	1194	1374
93	1204	1358
94	1215	1343
95	1225	1328
96	1236	1312
97	1247	1298
98	1258	1283
99	1268	1268
100	1278	1253
101	1288	1237
102	1298	1223
103	1309	1208
104	1319	1193
105	1332	1181
106	1342	1167
107	1353	1152
108	1363	1138
109	1374	1124
110	1385	1111
111	1395	1096
112	1406	1082
113	1417	1069
114	1428	1055
115	1438	1041
116	1449	1028
117	1459	1014
118	1470	1000
119	1482	988
120	1492	974
121	1503	961
122	1513	947
123	1523	933
124	1534	920
125	1545	907
126	1555	894
127	1566	881
128	1576	867
129	1587	854
130	1598	841
131	1609	828
132	1619	815
133	1630	802
134	1640	790
135	1652	777
136	1663	764
137	1674	752
138	1685	739
139	1695	726
140	1706	713
141	1716	701
142	1727	688
143	1738	676
144	1749	663
145	1761	651
146	1774	639
147	1786	627
148	1797	615
149	1808	602
150	1822	591
151	1834	579
152	1844	566
153	1856	554
154	1868	542
155	1879	530
156	1891	518
157	1903	506
158	1914	493
159	1925	481
160	1935	468
161	1947	456
162	1960	445
163	1971	432
164	1982	420
165	1993	408
166	2004	396
167	2016	384
168	2027	371
169	2037	359
170	2049	347
171	2061	335
172	2072	323
173	2084	311
174	2094	299
175	2105	287
176	2116	275
177	2127	262
178	2138	250
179	2149	238
180	2160	226
181	2171	214
182	2183	202
183	2194	190
184	2206	178
185	2216	166
186	2227	154
187	2238	142
188	2248	130
189	2259	118
190	2271	107
191	2282	95
192	2292	83
193	2305	71
194	2318	59
195	2329	47
196	2341	35
197	2352	23
198	2364	11
199	2376	0
