iter	Passed	Remaining
0	148	29533
1	160	15904
2	171	11238
3	183	9011
4	194	7566
5	204	6623
6	215	5936
7	226	5434
8	237	5038
9	248	4716
10	258	4442
11	268	4207
12	277	3994
13	288	3831
14	297	3667
15	306	3523
16	314	3382
17	321	3248
18	330	3150
19	339	3057
20	347	2964
21	355	2875
22	363	2798
23	372	2732
24	380	2661
25	388	2597
26	396	2540
27	405	2491
28	414	2442
29	422	2391
30	431	2351
31	438	2303
32	448	2268
33	457	2233
34	467	2203
35	476	2168
36	485	2137
37	494	2106
38	502	2075
39	511	2044
40	520	2018
41	528	1987
42	537	1962
43	545	1934
44	555	1912
45	563	1887
46	573	1865
47	581	1842
48	591	1821
49	600	1800
50	609	1781
51	618	1759
52	626	1736
53	635	1716
54	644	1699
55	653	1679
56	662	1662
57	670	1641
58	679	1624
59	688	1607
60	697	1590
61	707	1574
62	716	1559
63	725	1541
64	735	1527
65	745	1512
66	754	1497
67	763	1481
68	772	1465
69	779	1447
70	788	1432
71	797	1417
72	806	1402
73	809	1378
74	818	1364
75	826	1349
76	836	1335
77	844	1320
78	853	1307
79	862	1293
80	869	1277
81	878	1263
82	885	1248
83	895	1236
84	903	1222
85	911	1208
86	920	1195
87	929	1183
88	939	1171
89	946	1157
90	956	1145
91	965	1133
92	972	1119
93	980	1106
94	988	1092
95	997	1080
96	1005	1067
97	1014	1056
98	1023	1044
99	1032	1032
100	1041	1020
101	1051	1009
102	1059	997
103	1068	986
104	1078	975
105	1085	962
106	1096	952
107	1106	942
108	1114	930
109	1124	920
110	1134	909
111	1145	899
112	1153	888
113	1163	877
114	1172	866
115	1181	855
116	1191	845
117	1201	834
118	1211	824
119	1223	815
120	1233	805
121	1243	794
122	1254	785
123	1261	773
124	1269	761
125	1280	751
126	1287	740
127	1295	728
128	1302	716
129	1312	706
130	1320	695
131	1328	684
132	1336	673
133	1345	662
134	1354	652
135	1364	642
136	1373	631
137	1381	620
138	1389	609
139	1397	598
140	1406	588
141	1413	577
142	1422	567
143	1430	556
144	1440	546
145	1449	535
146	1458	525
147	1467	515
148	1475	505
149	1485	495
150	1493	484
151	1503	474
152	1511	464
153	1519	453
154	1527	443
155	1535	433
156	1543	422
157	1551	412
158	1560	402
159	1568	392
160	1576	381
161	1584	371
162	1592	361
163	1599	351
164	1606	340
165	1614	330
166	1621	320
167	1629	310
168	1638	300
169	1646	290
170	1655	280
171	1662	270
172	1669	260
173	1677	250
174	1686	240
175	1695	231
176	1703	221
177	1711	211
178	1720	201
179	1729	192
180	1739	182
181	1748	172
182	1757	163
183	1765	153
184	1775	143
185	1784	134
186	1791	124
187	1800	114
188	1809	105
189	1818	95
190	1827	86
191	1837	76
192	1846	66
193	1855	57
194	1864	47
195	1872	38
196	1882	28
197	1891	19
198	1900	9
199	1909	0
