iter	Passed	Remaining
0	10	2130
1	20	2036
2	30	2021
3	39	1937
4	48	1895
5	57	1864
6	66	1830
7	75	1806
8	85	1821
9	95	1810
10	103	1771
11	112	1761
12	121	1754
13	130	1738
14	139	1724
15	148	1708
16	160	1731
17	171	1732
18	181	1731
19	191	1725
20	201	1714
21	209	1692
22	216	1669
23	225	1657
24	234	1642
25	242	1624
26	250	1608
27	258	1588
28	267	1576
29	276	1568
30	285	1555
31	293	1540
32	302	1529
33	311	1518
34	319	1508
35	328	1497
36	337	1488
37	347	1480
38	355	1469
39	364	1459
40	373	1447
41	382	1440
42	391	1427
43	399	1415
44	408	1407
45	415	1390
46	425	1386
47	436	1381
48	446	1375
49	456	1369
50	464	1357
51	474	1350
52	483	1341
53	491	1329
54	500	1320
55	509	1309
56	519	1303
57	528	1293
58	538	1287
59	547	1278
60	555	1266
61	566	1260
62	574	1248
63	582	1237
64	590	1227
65	600	1218
66	610	1210
67	619	1203
68	629	1194
69	637	1184
70	647	1175
71	657	1168
72	666	1159
73	669	1140
74	680	1134
75	689	1124
76	698	1115
77	707	1107
78	716	1097
79	725	1087
80	734	1078
81	743	1069
82	752	1061
83	762	1052
84	769	1041
85	779	1032
86	787	1022
87	796	1014
88	806	1005
89	815	996
90	822	985
91	831	976
92	840	967
93	849	957
94	859	949
95	868	940
96	876	931
97	886	922
98	893	911
99	903	903
100	911	893
101	921	884
102	929	875
103	938	866
104	947	857
105	956	847
106	966	839
107	974	830
108	982	820
109	989	809
110	996	798
111	1004	789
112	1013	780
113	1022	771
114	1030	761
115	1038	752
116	1047	743
117	1056	734
118	1064	724
119	1074	716
120	1083	707
121	1092	698
122	1101	689
123	1108	679
124	1117	670
125	1127	662
126	1137	653
127	1146	645
128	1155	636
129	1164	627
130	1174	618
131	1183	609
132	1193	601
133	1204	593
134	1213	584
135	1221	574
136	1229	565
137	1238	556
138	1246	547
139	1255	538
140	1265	529
141	1273	520
142	1282	511
143	1292	502
144	1302	493
145	1311	485
146	1321	476
147	1329	467
148	1337	457
149	1347	449
150	1356	440
151	1364	431
152	1374	422
153	1382	412
154	1392	404
155	1401	395
156	1410	386
157	1419	377
158	1428	368
159	1437	359
160	1447	350
161	1456	341
162	1464	332
163	1472	323
164	1483	314
165	1492	305
166	1500	296
167	1511	287
168	1518	278
169	1527	269
170	1536	260
171	1547	251
172	1555	242
173	1564	233
174	1573	224
175	1582	215
176	1591	206
177	1601	197
178	1609	188
179	1618	179
180	1625	170
181	1635	161
182	1644	152
183	1652	143
184	1660	134
185	1669	125
186	1677	116
187	1686	107
188	1695	98
189	1704	89
190	1715	80
191	1723	71
192	1733	62
193	1740	53
194	1749	44
195	1759	35
196	1770	26
197	1780	17
198	1789	8
199	1797	0
