iter	Logloss
0	0.6310998567
1	0.583388755
2	0.5417765222
3	0.5069712043
4	0.4776890979
5	0.4528601842
6	0.4302470204
7	0.4124291395
8	0.3957088119
9	0.3822115103
10	0.3701826074
11	0.3594532812
12	0.3494404657
13	0.3407074783
14	0.3325286067
15	0.3261395611
16	0.3203289844
17	0.3138082886
18	0.3085747982
19	0.3041496264
20	0.2998060691
21	0.2959186385
22	0.2924929607
23	0.2896142802
24	0.2874947718
25	0.2848485117
26	0.2824175663
27	0.2795896001
28	0.2779940582
29	0.2765703023
30	0.2741606613
31	0.2726204957
32	0.2710309472
33	0.269943045
34	0.2688585118
35	0.2678415575
36	0.2668406763
37	0.2660584176
38	0.2650624212
39	0.2644768021
40	0.2639647006
41	0.2634463746
42	0.2628673256
43	0.2622889262
44	0.2618386058
45	0.261298902
46	0.2609961656
47	0.25997726
48	0.2594025067
49	0.2588501823
50	0.2586891333
51	0.2585851012
52	0.2583407424
53	0.257796788
54	0.2574903103
55	0.2570953505
56	0.2568821622
57	0.256519601
58	0.2561988966
59	0.2560121575
60	0.2557944467
61	0.2555269852
62	0.2553779781
63	0.2547305576
64	0.2545578892
65	0.2542042167
66	0.2540836412
67	0.2538888845
68	0.2536659939
69	0.2532490777
70	0.252899003
71	0.2527835556
72	0.2526772223
73	0.2522217552
74	0.2521407126
75	0.2520299173
76	0.2519498394
77	0.2518964035
78	0.2518178631
79	0.2517620828
80	0.2514641263
81	0.2513708769
82	0.2510919543
83	0.2510114755
84	0.2507880261
85	0.250431248
86	0.250378472
87	0.2500867389
88	0.249974153
89	0.2498834974
90	0.249567014
91	0.2493203335
92	0.2492503003
93	0.2491375361
94	0.2487163466
95	0.248647646
96	0.2486116784
97	0.2485680882
98	0.2484434062
99	0.248339773
